año,año_mes,tva,costo_pieza_prom_hist,var_costo_prom,ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,costo_prom_usd,var_costo_prom_usd,ipc_empalme_ipim,var_ipc,sa_prom,var_sa,sa_prom_ipc,var_sa_ipc,sa_prom_usd,var_sa_prom_usd
2025,2025-02-01,auto,252197,,1.25684598,316972,,1212,207,,8052,,22872790,,28747574.16,,23719.1206,
2025,2025-03-01,auto,250686,-0.005991348033,1.211659147,303745,-0.04172923791,1251,200,-0.03381642512,8353,0.04,23359820,0.02129298612,28304139.58,-0.01542511327,22625.21149,-0.04611929439
2025,2025-04-01,auto,260828,0.04045698603,1.178876526,307484,0.01230966765,1263,206,0.03,8585,0.03,23637967,0.01190706949,27866244.42,-0.01547106406,22063.53477,-0.02482525823
2025,2025-05-01,auto,259068,-0.006747741807,1.16144202,300892,-0.02143851387,1162,222,0.07766990291,8714,0.02,23889999,0.01066216904,27746848.7,-0.004284600412,23878.52728,0.08226209095
2025,2025-06-01,auto,258973,-0.0003666990906,1.142938701,295990,-0.01629155976,1181,219,-0.01351351351,8855,0.02,24167952,0.0116347012,27622487.66,-0.004481987595,23389.06661,-0.02049794207
2025,2025-07-01,auto,267697,0.03368690945,1.12160924,300251,0.01439575661,1282,208,-0.0502283105,9023,0.02,23761484,-0.01681847101,26651100.01,-0.03516655219,20788.68956,-0.1111791717
2025,2025-08-01,auto,269088,0.005196173285,1.10095755,296254,-0.01331219546,1329,214,0.02884615385,9193,0.02,23353010,-0.01719059298,25710672.67,-0.03528662364,19345.87861,-0.0694036505
2025,2025-09-01,auto,284774,0.05829319776,1.078566928,307147,0.03676912379,1406,233,0.08878504673,9384,0.02,24004002,0.02787614958,25889922.7,0.006971813783,18413.88528,-0.04817529124
2025,2025-10-01,auto,324101,0.1380989838,1.053885529,341565,0.1120570932,1462,221,-0.05150214592,9603,0.02,24481150,0.01987785203,25800329.72,-0.003460534804,17647.28435,-0.04163167711
2025,2025-11-01,auto,287739,-0.1121934212,1.028452719,295925,-0.133620248,1427,202,-0.08597285068,9841,0.02,25325794,0.03450181058,26046381.7,0.009536776644,18252.54499,0.03429766465
2025,2025-12-01,auto,303310,0.05411501395,1.0,303310,0.02495564755,1447,210,0.0396039604,10121,0.03,26099902,0.03056599134,26099902.0,0.002054807477,18037.25086,-0.01179529352
