año,año_mes,tva,costo_pieza_prom_hist,var_costo_prom,ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,costo_prom_usd,var_costo_prom_usd,ipc_empalme_ipim,sa_prom,var_sa,sa_prom_ipc,var_sa_ipc,sa_prom_usd,var_sa_prom_usd,var_ipc
2025,2025-02-01,auto,252197,,1.25684598,316972,,1212,207,,8052,22872790,,28747574.16,,23719.1206,,
2025,2025-03-01,auto,250686,-0.5991348033,1.211659147,303745,-4.1729237910000005,1251,200,-3.381642512,8353,23359820,2.129298612,28304139.58,-1.5425113270000002,22625.21149,-4.611929439,3.73820168902137
2025,2025-04-01,auto,260828,4.045698603,1.178876526,307484,1.230966765,1263,206,3.0,8585,23637967,1.190706949,27866244.42,-1.547106406,22063.53477,-2.482525823,2.777445229258957
2025,2025-05-01,auto,259068,-0.6747741807,1.16144202,300892,-2.1438513869999998,1162,222,7.766990291000001,8714,23889999,1.066216904,27746848.7,-0.4284600412,23878.52728,8.226209095,1.5026208503203353
2025,2025-06-01,auto,258973,-0.03666990906,1.142938701,295990,-1.629155976,1181,219,-1.351351351,8855,24167952,1.16347012,27622487.66,-0.44819875949999993,23389.06661,-2.049794207,1.618085838879968
2025,2025-07-01,auto,267697,3.3686909449999995,1.12160924,300251,1.439575661,1282,208,-5.02283105,9023,23761484,-1.6818471009999998,26651100.01,-3.516655219,20788.68956,-11.11791717,1.8972332015810167
2025,2025-08-01,auto,269088,0.5196173285,1.10095755,296254,-1.331219546,1329,214,2.884615385,9193,23353010,-1.719059298,25710672.67,-3.528662364,19345.87861,-6.94036505,1.8840740330267058
2025,2025-09-01,auto,284774,5.829319776,1.078566928,307147,3.6769123789999996,1406,233,8.878504673,9384,24004002,2.787614958,25889922.7,0.6971813783,18413.88528,-4.817529124,2.0776677907103247
2025,2025-10-01,auto,324101,13.80989838,1.053885529,341565,11.20570932,1462,221,-5.150214592,9603,24481150,1.987785203,25800329.72,-0.3460534804,17647.28435,-4.163167711,2.33375959079285
2025,2025-11-01,auto,287739,-11.21934212,1.028452719,295925,-13.3620248,1427,202,-8.597285068,9841,25325794,3.450181058,26046381.7,0.9536776643999999,18252.54499,3.4297664649999997,2.4783921691138078
2025,2025-12-01,auto,303310,5.411501395,1.0,303310,2.495564755,1447,210,3.96039604,10121,26099902,3.0565991340000003,26099902.0,0.2054807477,18037.25086,-1.1795293519999999,2.845239304948688
