año,año_mes,cant_ocompra,cant_piezas_total,var_cant_piezas,cant_piezas_prom,costo_pieza_prom_hist,var_costo_prom,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tva
2023,2023-01-01,3827,18479.0,-,4.82858636,48734,-,900572527,7.501355385,6755514578,365577,-,366.1818182,2459358,133,-,auto
2023,2023-02-01,3013,13812.0,-25.3%,4.584135413,52141,7.0%,720176981,7.03508925,5066509341,366819,0.3%,375.9411765,1915664,138,4.2%,auto
2023,2023-03-01,4583,21641.0,56.7%,4.722016147,52706,1.1%,1140626266,6.533618369,7452416724,344365,-6.1%,380.1956522,3000103,138,-0.0%,auto
2023,2023-04-01,3927,19181.0,-11.4%,4.88439012,55159,4.7%,1058022162,6.027173658,6376883307,332458,-3.5%,419.7941176,2520335,131,-5.2%,auto
2023,2023-05-01,3991,19624.0,2.3%,4.917063393,60550,9.8%,1188246371,5.592483714,6645248481,338628,1.9%,477.7272727,2487290,126,-3.5%,auto
2023,2023-06-01,4021,20307.0,3.5%,5.05023626,69735,15.2%,1416127975,5.278376403,7474856492,368092,8.7%,487.9347826,2902289,142,12.8%,auto
2023,2023-07-01,4028,19487.0,-4.0%,4.837884806,71827,3.0%,1399706287,4.96345273,6947375992,356513,-3.1%,516.5714286,2709608,139,-2.7%,auto
2023,2023-08-01,4380,21335.0,9.5%,4.871004566,85557,19.1%,1825369770,4.414247987,8057634833,377672,5.9%,646.9375,2821555,132,-4.9%,auto
2023,2023-09-01,4188,19406.0,-9.0%,4.633715377,93471,9.2%,1813901740,3.915084496,7101578581,365947,-3.1%,733.875,2471676,127,-3.7%,auto
2023,2023-10-01,3882,18136.0,-6.5%,4.67181865,106557,14.0%,1932529819,3.61497841,6986053572,385203,5.3%,912.7666667,2117222,116,-8.3%,auto
2023,2023-11-01,4394,21733.0,19.8%,4.946062813,132900,24.7%,2888328162,3.204464403,9255544781,425875,10.6%,931.75,3099896,142,22.2%,auto
2023,2023-12-01,3531,16228.0,-25.3%,4.595865194,173029,30.2%,2807920303,2.55405664,7171587496,441926,3.8%,965.5263158,2908175,179,25.6%,auto
2024,2024-01-01,4422,18908.0,16.5%,4.275893261,198392,14.7%,3751201685,2.117541803,7943326378,420103,-4.9%,1141.8,3285340,173,-3.0%,auto
2024,2024-02-01,3728,16634.0,-12.0%,4.461909871,219423,10.6%,3649898016,1.86994804,6825119643,410311,-2.3%,1081.354167,3375303,202,16.8%,auto
2024,2024-03-01,3571,16069.0,-3.4%,4.499859983,228261,4.0%,3667933142,1.684490668,6178599151,384504,-6.3%,1001.603774,3662060,227,12.3%,auto
2024,2024-04-01,3851,18330.0,14.1%,4.759802649,222205,-2.7%,4073020379,1.547790994,6304184263,343927,-10.6%,1004.75,4053764,221,-3.0%,auto
2024,2024-05-01,3971,18105.0,-1.2%,4.559304961,234125,5.4%,4238838438,1.485741555,6297818415,347849,1.1%,1119.583333,3786085,209,-5.4%,auto
2024,2024-06-01,2939,14222.0,-21.4%,4.839060905,230658,-1.5%,3280419331,1.420714517,4660539367,327699,-5.8%,1278.611111,2565611,180,-13.7%,auto
2024,2024-07-01,3886,18809.0,32.3%,4.840195574,233774,1.4%,4397068629,1.365665449,6004924703,319258,-2.6%,1416.022727,3105224,165,-8.5%,auto
