año,año_mes,cant_ocompra,cant_piezas_total,var_cant_piezas,cant_piezas_prom,costo_pieza_prom_hist,var_costo_prom,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tva
2023,2023-01-01,3827,18479,-,4.82858636,48734,-,900572527,7.642065323,6882234083,372435,-,366.1818182,2459358,133,-,auto
2023,2023-02-01,3013,13812,-25.3%,4.584135413,52141,7.0%,720176981,7.167052997,5161546594,373700,0.3%,375.9411765,1915664,138,4.2%,auto
2023,2023-03-01,4583,21641,56.7%,4.722016147,52706,1.1%,1140626266,6.656175559,7592208673,350825,-6.1%,380.1956522,3000103,138,-0.0%,auto
2023,2023-04-01,3927,19181,-11.4%,4.88439012,55159,4.7%,1058022162,6.14023099,6496500470,338694,-3.5%,419.7941176,2520335,131,-5.2%,auto
2023,2023-05-01,3991,19624,2.3%,4.917063393,60550,9.8%,1188246371,5.697387161,6769899620,344980,1.9%,477.7272727,2487290,126,-3.5%,auto
2023,2023-06-01,4021,20307,3.5%,5.05023626,69735,15.2%,1416127975,5.377387845,7615069365,374997,8.7%,487.9347826,2902289,142,12.8%,auto
2023,2023-07-01,4028,19487,-4.0%,4.837884806,71827,3.0%,1399706287,5.056556854,7077694420,363200,-3.1%,516.5714286,2709608,139,-2.7%,auto
2023,2023-08-01,4380,21335,9.5%,4.871004566,85557,19.1%,1825369770,4.497050164,8208779425,384756,5.9%,646.9375,2821555,132,-4.9%,auto
2023,2023-09-01,4188,19406,-9.0%,4.633715377,93471,9.2%,1813901740,3.988523397,7234789531,372811,-3.1%,733.875,2471676,127,-3.7%,auto
2023,2023-10-01,3882,18136,-6.5%,4.67181865,106557,14.0%,1932529819,3.68278794,7117097512,392429,5.3%,912.7666667,2117222,116,-8.3%,auto
2023,2023-11-01,4394,21733,19.8%,4.946062813,132900,24.7%,2888328162,3.264573539,9429159689,433863,10.6%,931.75,3099896,142,22.2%,auto
2023,2023-12-01,3531,16228,-25.3%,4.595865194,173029,30.2%,2807920303,2.601965469,7306111669,450216,3.8%,965.5263158,2908175,179,25.6%,auto
2024,2024-01-01,4422,18908,16.5%,4.275893261,198392,14.7%,3751201685,2.157262514,8092326779,427984,-4.9%,1141.8,3285340,173,-3.0%,auto
2024,2024-02-01,3728,16634,-12.0%,4.461909871,219423,10.6%,3649898016,1.905024404,6953144794,418007,-2.3%,1081.354167,3375303,202,16.8%,auto
2024,2024-03-01,3571,16069,-3.4%,4.499859983,228261,4.0%,3667933142,1.716088235,6294496913,391716,-6.3%,1001.603774,3662060,227,12.3%,auto
2024,2024-04-01,3851,18330,14.1%,4.759802649,222205,-2.7%,4073020379,1.576824357,6422437742,350378,-10.6%,1004.75,4053764,221,-3.0%,auto
2024,2024-05-01,3971,18105,-1.2%,4.559304961,234125,5.4%,4238838438,1.513610999,6415952485,354374,1.1%,1119.583333,3786085,209,-5.4%,auto
2024,2024-06-01,2939,14222,-21.4%,4.839060905,230658,-1.5%,3280419331,1.447364188,4747961462,333846,-5.8%,1278.611111,2565611,180,-13.7%,auto
2024,2024-07-01,3886,18809,32.3%,4.840195574,233774,1.4%,4397068629,1.391282512,6117564690,325246,-2.6%,1416.022727,3105224,165,-8.5%,auto
2024,2024-08-01,3748,18013,-4.2%,4.806029883,232618,-0.5%,4190159555,1.335559328,5596206678,310675,-4.5%,1340.681818,3125394,173,5.1%,auto
2024,2024-09-01,3385,16540,-8.2%,4.886262925,236771,1.8%,3916199088,1.2907795,5054949503,305619,-1.6%,1243.269231,3149920,190,9.8%,auto
2024,2024-10-01,3597,16624,0.5%,4.621629135,234442,-1.0%,3897367113,1.256945812,4898779271,294681,-3.6%,1201.0,3245101,195,2.5%,auto
2024,2024-11-01,3454,15328,-7.8%,4.437753329,241984,3.2%,3709133287,1.227167895,4551729288,296955,0.8%,1124.047619,3299800,215,10.3%,auto
2024,2024-12-01,2937,13598,-11.3%,4.62989445,257275,6.3%,3498432922,1.194857699,4180129513,307407,3.5%,1105.2,3165429,232,8.1%,auto
2025,2025-01-01,3481,16899,24.3%,4.854639471,255408,-0.7%,4316148442,1.16901032,5045622072,298575,-2.9%,1216.785714,3547172,209,-9.8%,auto
2025,2025-02-01,3119,14965,-11.4%,4.798012183,252197,-1.3%,3774128294,1.141593497,4308520319,287906,-3.6%,1212.727273,3112099,207,-0.9%,auto
2025,2025-03-01,3134,14525,-2.9%,4.634652202,250686,-0.6%,3641216895,1.100550287,4007342299,275892,-4.2%,1251.764706,2908866,200,-3.7%,auto
