nro_siniestro_gw,año_mes_fecha_pago,segmento,cobertura_principal,monto_transaccion,ipc_x_fecha_de_pago,pago_ipc,usd_blue_fp,pago_usd,marca_vehiculo,modelo_vehiculo,provincia,tv
4-3141899,2024-05-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),880000,1.58,1391470,1119,786,FORD,RANGER,BUENOS AIRES,Autos particulares
4-3242378,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),340000,1.22,415216,1216,279,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3148287,2024-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),393501,1.51,594977,1278,307,RENAULT,SYMBOL,BUENOS AIRES,Autos particulares
4-3123527,2024-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),867768,1.65,1429434,1004,863,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3199537,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1157024,1.31,1519274,1201,963,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3231177,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),201818,1.22,246465,1216,165,FIAT,FIORINO,BUENOS AIRES,Autos particulares
4-3219598,2024-12-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),383471,1.25,478658,1105,346,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3258147,2025-02-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),232868,1.19,277714,1212,192,VOLKSWAGEN,SAVEIRO,BUENOS AIRES,Autos particulares
4-3265855,2025-04-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),209008,1.12,233796,1263,165,PEUGEOT,2008,BUENOS AIRES,Autos particulares
4-3311881,2025-07-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),413223,1.06,439777,1282,322,TOYOTA,HILUX,BUENOS AIRES,Autos particulares
4-3257288,2025-03-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),325000,1.15,373654,1251,259,RENAULT,OROCH,BUENOS AIRES,Autos particulares
4-3189573,2024-09-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),283000,1.35,381606,1243,227,RENAULT,TWINGO,BUENOS AIRES,Autos particulares
4-3207731,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),136194,1.31,178834,1201,113,FORD,FIESTA,BUENOS AIRES,Autos particulares
4-3242712,2025-01-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),527120,1.22,643731,1216,433,VOLKSWAGEN,AMAROK,BUENOS AIRES,Autos particulares
4-3302985,2025-06-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),130319,1.08,141330,1181,110,CITROEN,BERLINGO,BUENOS AIRES,Autos particulares
4-3206031,2024-10-03,Ruedas,Robo y Hurto de Ruedas (Autos particulares),1888347,1.31,2479565,1201,1572,FORD,RANGER,BUENOS AIRES,Autos particulares
