año,año_mes,cant_ocompra,cant_piezas_total,cant_piezas_prom,costo_pieza_prom,var_costo_prom,monto_total_compras,ipc,monto_ipc,costo_prom_ipc,var_costo_prom_ipc,usd_blue,monto_usd,costo_prom_usd,var_costo_prom_usd,tipo_repuesto
2023,2023-01-01,919,1112,1.21,94714.21,,105322202.24999999,7.501355385,790059269.0,710484.9542,,366.1818182,287622.6973,258.6535048,,Capot
2023,2023-02-01,705,840,1.19,103136.57,0.08892393232,86634719.54,7.03508925,609482984.1,725574.9811,0.02123905201,375.9411765,230447.5406,274.3423103,0.06065568498,Capot
2023,2023-03-01,1049,1229,1.17,105870.2,0.02650495358,130114470.20000002,6.533618369,850118292.6,691715.4537,-0.0466657868,380.1956522,342230.295,278.4624044,0.01501807764,Capot
2023,2023-04-01,897,1079,1.2,110470.79,0.04345500434,119197982.90000002,6.027173658,718426942.6,665826.6382,-0.03742697284,419.7941176,283943.9094,263.154689,-0.05497228781,Capot
2023,2023-05-01,928,1105,1.19,120076.21,0.08694986249,132684212.02,5.592483714,742034294.8,671524.2487,0.00855719824,477.7272727,277740.5009,251.3488696,-0.04486266009,Capot
2023,2023-06-01,1023,1210,1.18,143219.41,0.1927375956,173295487.79000002,5.278376403,914718813.5,755965.9616,0.1257463346,487.9347826,355161.169,293.5216273,0.1677857464,Capot
2023,2023-07-01,922,1106,1.2,143610.38,0.002729867411,158833079.19,4.96345273,788360480.5,712803.3277,-0.05709600171,516.5714286,307475.5405,278.0068178,-0.05285746621,Capot
2023,2023-08-01,1068,1281,1.2,177050.85,0.232855522,226802136.94,4.414247987,1001160876.0,781546.3516,0.09644038008,646.9375,350578.1269,273.6753527,-0.01558042743,Capot
2023,2023-09-01,956,1134,1.19,195280.63,0.1029635271,221448231.82000002,3.915084496,866988539.1,764540.1579,-0.0217596738,733.875,301751.9766,266.0952175,-0.02769754458,Capot
2023,2023-10-01,887,1068,1.2,223405.73,0.144024013,238597323.64000002,3.61497841,862524173.6,807606.9041,0.05633026043,912.7666667,261400.1282,244.7566743,-0.0801913817,Capot
2023,2023-11-01,979,1203,1.23,253638.89,0.1353284896,305127588.85,3.204464403,977770496.9,812776.8054,0.006401507073,931.75,327477.9596,272.2177553,0.1121974755,Capot
2023,2023-12-01,795,947,1.19,349234.98,0.3768983928,330725527.51000005,2.55405664,844691729.7,891965.9236,0.09743033716,965.5263158,342533.9342,361.70426,0.3287313298,Capot
2024,2024-01-01,949,1093,1.15,387937.35,0.1108204281,424015526.90000004,2.117541803,897870603.1,821473.5619,-0.07903033049,1141.8,371357.0913,339.7594614,-0.06067055593,Capot
2024,2024-02-01,871,1030,1.18,426663.71,0.09982632505,439463620.1499999,1.86994804,821774135.2,797838.9662,-0.0287709754,1081.354167,406401.19,394.5642621,0.161304708,Capot
2024,2024-03-01,813,960,1.18,475360.21,0.1141332128,456345797.64000005,1.684490668,768710237.7,800739.8309,0.003635902501,1001.603774,455615.0942,474.5990564,0.2028434959,Capot
2024,2024-04-01,922,1086,1.18,463056.96,-0.02588195171,502879862.0500001,1.547790994,778352921.7,716715.3975,-0.1049335005,1004.75,500502.4753,460.867841,-0.02893224352,Capot
2024,2024-05-01,935,1103,1.18,452336.43,-0.02315164424,498927079.25,1.485741555,741276694.8,672055.027,-0.06231255902,1119.583333,445636.3938,404.0221159,-0.1233449593,Capot
